"Exercise-s";"Exercises"

"Exercise Name Capital";"Exercise Name"
"Primary Muscle Capital";"Primary Muscle"
"Secondary Muscle Capital";"Secondary Muscle"
"Mechanics Capital";"Mechanics"
"Equipment Used Capital";"Equipment Used"

"Workout Name Capital";"Workout Name"
"Start Date Capital";"Start Date"
"End Date Capital";"End Date"
"Record Date Capital";"Record Date"

"Calendar ucfirst";"Calendar"

"Monday short";"Mon"
"Tuesday short";"Tue"
"Wednesday short";"Wed"
"Thursday short";"Thu"
"Friday short";"Fri"
"Saturday short";"Sat"
"Sunday short";"Sun"

"May Capital";"MAY"
